Freq(MHz),Loss
16965.3125,-18.30
16977.5,-18.49
16989.6875,-18.63
17001.875,-18.77
17014.0625,-18.87
17026.25,-18.89
17038.4375,-18.97
17050.625,-18.92
17062.8125,-18.90
17075,-18.76
17087.1875,-18.63
17099.375,-18.56
17111.5625,-18.43
17123.75,-18.25
17135.9375,-18.23
17148.125,-18.22
17160.3125,-18.18
17172.5,-18.16
17184.6875,-18.25
17196.875,-18.41
17209.0625,-18.53
17221.25,-18.71
17233.4375,-18.84
17245.625,-18.89
17257.8125,-19.00
17270,-18.99
17282.1875,-18.90
17294.375,-18.89
17306.5625,-18.88
17318.75,-18.82
17330.9375,-18.70
17343.125,-18.49
17355.3125,-18.43
17367.5,-18.27
17379.6875,-18.17
17391.875,-18.10
17404.0625,-18.03
17416.25,-18.14
17428.4375,-18.08
17440.625,-18.07
17452.8125,-18.10
17465,-18.17
17477.1875,-18.12
17489.375,-18.17
17501.5625,-18.24
17513.75,-18.28
17525.9375,-18.41
17538.125,-18.36
17550.3125,-18.41
17562.5,-18.36
17574.6875,-18.39
17586.875,-18.54
17599.0625,-18.72
17611.25,-18.81
17623.4375,-18.95
17635.625,-19.03
17647.8125,-19.20
17660,-19.22
17672.1875,-19.22
17684.375,-19.23
17696.5625,-19.33
17708.75,-19.20
17720.9375,-19.09
17733.125,-18.99
17745.3125,-18.85
17757.5,-18.67
17769.6875,-18.53
17781.875,-18.22
17794.0625,-18.25
17806.25,-18.18
17818.4375,-18.06
17830.625,-18.12
17842.8125,-18.23
17855,-18.37
17867.1875,-18.61
17879.375,-18.78
17891.5625,-19.00
17903.75,-19.14
17915.9375,-19.50
17928.125,-19.49
17940.3125,-19.62
17952.5,-19.82
17964.6875,-19.81
17976.875,-19.81
17989.0625,-19.83
18001.25,-19.65
18013.4375,-19.58
18025.625,-19.49
18037.8125,-19.31
18050,-19.19
18062.1875,-19.10
18074.375,-18.95
18086.5625,-18.91
18098.75,-18.93
18110.9375,-18.90
18123.125,-18.88
18135.3125,-18.92
18147.5,-19.02
18159.6875,-19.17
18171.875,-19.26
18184.0625,-19.28
18196.25,-19.33
18208.4375,-19.55
18220.625,-19.54
18232.8125,-19.55
18245,-19.60
18257.1875,-19.62
18269.375,-19.72
18281.5625,-19.58
18293.75,-19.65
18305.9375,-19.56
18318.125,-19.53
18330.3125,-19.50
18342.5,-19.44
18354.6875,-19.38
18366.875,-19.30
18379.0625,-19.25
18391.25,-19.24
18403.4375,-19.09
18415.625,-19.06
18427.8125,-18.92
18440,-18.99
18452.1875,-18.87
18464.375,-18.85
18476.5625,-19.01
18488.75,-19.04
18500.9375,-19.06
18513.125,-19.18
18525.3125,-19.36
18537.5,-19.53
18549.6875,-19.60
18561.875,-19.81
18574.0625,-19.82
18586.25,-19.92
18598.4375,-20.08
18610.625,-20.11
18622.8125,-19.97
18635,-19.98
18647.1875,-19.77
18659.375,-19.72
18671.5625,-19.59
18683.75,-19.60
18695.9375,-19.36
18708.125,-19.13
18720.3125,-18.94
18732.5,-18.84
18744.6875,-18.71
18756.875,-18.73
18769.0625,-18.69
18781.25,-18.69
18793.4375,-18.83
18805.625,-18.95
18817.8125,-19.04
18830,-19.26
18842.1875,-19.34
18854.375,-19.68
18866.5625,-19.78
18878.75,-19.85
18890.9375,-19.97
18903.125,-19.95
18915.3125,-20.13
18927.5,-20.18
18939.6875,-20.10
18951.875,-20.01
18964.0625,-19.90
18976.25,-19.79
18988.4375,-19.71
19000.625,-19.67
19012.8125,-19.54
19025,-19.43
19037.1875,-19.30
19049.375,-19.18
19061.5625,-19.16
19073.75,-19.10
19085.9375,-19.00
19098.125,-19.22
19110.3125,-19.23
19122.5,-19.39
19134.6875,-19.45
19146.875,-19.65
19159.0625,-19.65
19171.25,-19.71
19183.4375,-19.86
19195.625,-19.96
19207.8125,-20.05
19220,-20.20
19232.1875,-20.18
19244.375,-20.13
19256.5625,-20.08
19268.75,-20.01
19280.9375,-19.93
19293.125,-19.75
19305.3125,-19.87
19317.5,-19.67
19329.6875,-19.62
19341.875,-19.50
19354.0625,-19.40
19366.25,-19.36
19378.4375,-19.17
19390.625,-19.15
19402.8125,-19.27
19415,-19.23
19427.1875,-19.19
19439.375,-19.33
19451.5625,-19.34
19463.75,-19.24
19475.9375,-19.39
19488.125,-19.32
19500.3125,-19.43
19512.5,-19.44
19524.6875,-19.38
19536.875,-19.46
19549.0625,-19.49
19561.25,-19.43
19573.4375,-19.47
19585.625,-19.33
19597.8125,-19.30
19610,-19.27
19622.1875,-19.12
19634.375,-19.08
19646.5625,-18.99
19658.75,-18.93
19670.9375,-18.94
19683.125,-18.93
19695.3125,-18.78
19707.5,-18.79
19719.6875,-18.79
19731.875,-18.84
19744.0625,-18.92
19756.25,-19.07
19768.4375,-19.25
19780.625,-19.33
19792.8125,-19.47
19805,-19.50
19817.1875,-19.80
19829.375,-19.70
19841.5625,-19.89
19853.75,-19.93
19865.9375,-20.02
19878.125,-19.99
19890.3125,-20.05
19902.5,-19.90
19914.6875,-19.79
19926.875,-19.83
19939.0625,-19.65
19951.25,-19.50
19963.4375,-19.56
19975.625,-19.38
19987.8125,-19.39
20000,-19.33
